participant_id,email_frequency,security_training_prior,attention_check_pre,pre_self_efficacy_1,pre_self_efficacy_2,pre_self_efficacy_3,pre_knowledge_1,pre_knowledge_2,pre_knowledge_3,pre_knowledge_4,pre_knowledge_5,pre_knowledge_6,pre_knowledge_7,pre_knowledge_8,pre_knowledge_9,pre_knowledge_10,pre_sa13_1,pre_sa13_2,pre_sa13_3,pre_sa13_4,pre_sa13_5,pre_sa13_6,pre_sa13_7,pre_sa13_8,pre_sa13_9,pre_sa13_10,pre_sa13_11,pre_sa13_12,pre_sa13_13,pre_haisq_knowledge_1,pre_haisq_knowledge_2,pre_haisq_knowledge_3,pre_haisq_knowledge_4,pre_haisq_knowledge_5,pre_haisq_knowledge_6,pre_class_1,pre_class_2,pre_class_3,pre_class_4,pre_class_5,pre_class_6,pre_class_7,pre_class_8,pre_class_9,pre_class_10,pre_class_11,pre_class_12,pre_class_13,pre_class_14,pre_class_15,pre_class_16,pre_class_17,pre_class_18,pre_class_19,pre_class_20,pre_class_21,pre_class_22,pre_class_23,pre_class_24,video_1_check,video_2_check,video_3_check,feedback_like,feedback_dislike,feedback_general,feedback_00,feedback_01,feedback_02,feedback_10,feedback_11,feedback_12,feedback_2_videos_1,feedback_2_videos_2,feedback_2_videos_3,feedback_2,feedback_assign,feedback_total,post_class_1,post_class_2,post_class_3,post_class_4,post_class_5,post_class_6,post_class_7,post_class_8,post_class_9,post_class_10,post_class_11,post_class_12,post_class_13,post_class_14,post_class_15,post_class_16,post_class_17,post_class_18,post_class_19,post_class_20,post_class_21,post_class_22,post_class_23,post_class_24,post_attention,post_knowledge_1,post_knowledge_2,post_knowledge_3,post_knowledge_4,post_knowledge_5,post_knowledge_6,post_knowledge_7,post_knowledge_8,post_knowledge_9,post_knowledge_10,haisq_emailinternet_1,haisq_emailinternet_2,haisq_emailinternet_3,haisq_emailinternet_4,haisq_emailinternet_5,haisq_emailinternet_6,haisq_emailinternet_7,haisq_emailinternet_8,haisq_emailinternet_9,haisq_emailinternet_10,haisq_emailinternet_11,haisq_emailinternet_12,haisq_emailinternet_13,haisq_emailinternet_14,haisq_emailinternet_15,haisq_emailinternet_16,haisq_emailinternet_17,haisq_emailinternet_18,age_category,education_level,education_other,it_background,it_background_other,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,post_self_1,post_self_2,post_self_3,post_sa13_1,post_sa13_2,post_sa13_3,post_sa13_4,post_sa13_5,post_sa13_6,post_sa13_7,post_sa13_8,post_sa13_9,post_sa13_10,post_sa13_11,post_sa13_12,post_sa13_13,training_condition,proficiency_group,prof_group,train_group,assignment_fit,pre_sa13_engagement,pre_sa13_attentiveness,pre_sa13_resistance,pre_sa13_concernedness,pre_sa13_total,post_sa13_engagement,post_sa13_attentiveness,post_sa13_resistance,post_sa13_concernedness,post_sa13_total,pre_haisq_email_knowledge,pre_haisq_internet_knowledge,post_haisq_email_knowledge,post_haisq_email_attitude,post_haisq_email_behaviour,post_haisq_internet_knowledge,post_haisq_internet_attitude,post_haisq_internet_behaviour,post_haisq_total,bfi_extraversion,bfi_agreeableness,bfi_conscientiousness,bfi_neuroticism,bfi_openness,class_phish_accuracy_pre,class_nophish_accuracy_pre,class_phish_accuracy_post,class_nophish_accuracy_post,knowledge_total_pre,knowledge_total_post,proficiency_pre,proficiency_post,participant_score,reports,outlier_flag
1,Multiple times an hour,"Yes, more than once",Sunfish,5,5,5,,,1.0,1.0,,0.0,,1.0,,1.0,2,5,4,1,4,4,5,5,3,5,4,4,3,5,5,5,4,5,5,,,1.0,0.0,,1.0,,1.0,,1.0,0.0,,,0.0,,1.0,,,1.0,,1.0,,1.0,,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.0,0,1.0,1.0,,,0.0,,1.0,,1.0,,3,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,4,2,4,5,2,2,4,5,5,4,4,4,4,4,3,4,5,5,1,2,5,4,4,2,4,2,2,2,education,education,2.33333333333333,4.33333333333333,4.5,3.66666666666667,3.83333333333333,2.33333333333333,3.66666666666667,4.75,3.33333333333333,3.61538461538462,15,14,12,15,14,15,15,14,85,2.0,3.0,4.5,4.5,5.0,0.666666666666667,0.8,1.0,0.714285714285714,0.8,0.666666666666667,23.9,24.6,29.9,,
2,Multiple times a day,"Yes, once",Sunfish,3,3,3,1.0,,,0.0,,1.0,1.0,1.0,,1.0,4,1,2,2,3,2,3,1,4,4,3,3,1,5,5,5,5,5,5,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,0.0,,1.0,1.0,1.0,,1.0,,0.0,0.0,,Postman,Always wait before clicking,Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer the training to be assigned based on personalisation.,keep,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.0,,1.0,,,1.0,0,,1.0,1.0,,1.0,,,,1.0,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,2,3,4,2,4,3,4,4,2,3,3,3,3,2,3,1,3,4,1,2,3,4,2,2,2,5,2,1,1,education,education,2.66666666666667,2.0,3.0,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,3.5,2.0,2.61538461538462,15,15,15,15,15,15,15,15,90,2.5,3.5,2.5,2.0,3.5,1.0,0.571428571428571,1.0,0.8,0.833333333333333,0.8,22.0,21.2,25.0,,
3,Multiple times a day,"Yes, more than once",Sunfish,5,5,5,1.0,,,1.0,1.0,,,,1.0,,3,5,5,3,5,5,5,4,5,4,3,5,3,5,5,5,5,5,5,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer to select the training myself.,keep,,0.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0,,1.0,1.0,,,0.0,1.0,1.0,,"Phishing can occur through emails, phone calls, and text messages.",3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,5,3,2,4,4,3,5,2,4,5,5,5,5,5,4,5,4,1,4,4,4,3,3,2,4,2,2,2,education,education,3.66666666666667,5.0,4.5,3.66666666666667,4.33333333333333,4.33333333333333,4.66666666666667,3.25,2.66666666666667,3.69230769230769,15,15,9,10,8,9,9,9,54,3.0,4.0,3.5,2.0,4.0,1.0,0.0,0.833333333333333,0.285714285714286,1.0,0.666666666666667,23.3,20.5,28.3,,
4,Multiple times an hour,"Yes, more than once",Sunfish,5,5,5,,1.0,,0.0,1.0,,1.0,,1.0,,2,2,2,4,2,3,4,5,5,1,3,2,3,3,5,5,4,5,5,,0.0,,0.0,0.0,,0.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 2: I would prefer receiving only the tests and reminder training.,I prefer the training to be assigned based on personalisation.,prefer medium,1.0,,1.0,,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,0,1.0,,1.0,,,1.0,,1.0,,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,26-35,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,2,1,2,1,2,4,2,2,4,5,5,5,5,2,3,4,2,4,5,4,3,1,3,2,2,5,2,2,2,education,education,2.66666666666667,2.33333333333333,3.75,2.66666666666667,2.91666666666667,3.0,3.0,3.75,2.33333333333333,3.07692307692308,13,14,15,15,13,15,15,15,88,3.0,1.5,2.5,2.5,3.5,0.333333333333333,1.0,0.833333333333333,1.0,0.8,0.8,23.0,24.9,29.0,,
5,Multiple times a day,"Yes, more than once",Sunfish,3,3,3,,,1.0,0.0,1.0,,1.0,,,,3,4,4,4,4,1,4,4,5,3,4,5,3,5,5,5,5,5,5,,,1.0,1.0,0.0,,1.0,,,1.0,,1.0,0.0,,,1.0,1.0,1.0,,,1.0,,,0.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,1.0,0.0,,,,1.0,,1.0,1.0,,1.0,,,0.0,1.0,,,,1.0,0.0,,1.0,1.0,,0,1.0,1.0,,,,1.0,,1.0,1.0,"Phishing can occur through emails, phone calls, and text messages.",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,36-45,Graduate university degree (Bachelor/Master),,"No, other education or occupation",,1,5,5,3,3,1,4,4,3,1,3,4,4,4,4,3,5,4,5,4,4,4,5,5,5,1,2,2,1,education,education,3.66666666666667,3.0,4.0,4.0,3.75,4.0,4.0,3.5,5.0,4.07692307692308,15,15,15,15,15,15,15,15,90,1.0,4.5,4.0,3.0,2.0,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.75,0.833333333333333,20.7,24.8,25.7,,
6,Multiple times a week,"No, never",Sunfish,1,3,3,,1.0,1.0,,,1.0,,1.0,0.0,,4,2,1,1,2,2,5,3,5,3,5,5,4,3,5,5,4,4,4,,0.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.0,,,,,1.0,1.0,1.0,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 1: I would prefer receiving the full training.,I prefer the training to be assigned based on personalisation.,prefer full,0.0,,,1.0,0.0,,1.0,,,0.0,0.0,,,,0.0,1.0,0.0,1.0,,,,1.0,,1.0,0,1.0,,,1.0,0.0,,1.0,,,"Phishing can occur through emails, phone calls, and text messages.",4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,3,18-25,Secondary or school diploma,,"No, other education or occupation",,1,2,4,3,4,2,2,4,5,2,4,4,4,1,4,4,2,5,4,1,2,4,4,4,2,5,2,1,1,education,education,2.0,2.0,4.0,4.66666666666667,3.16666666666667,1.33333333333333,3.33333333333333,4.5,3.33333333333333,3.23076923076923,13,12,14,14,14,15,15,13,85,1.5,2.0,3.5,4.0,3.0,0.833333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0.8,0.6,20.3,18.4,20.3,,
7,Multiple times a day,"No, never",Sunfish,4,5,4,,0.0,,0.0,1.0,,0.0,,,1.0,3,4,5,5,5,4,4,3,4,4,4,4,4,1,4,2,2,5,2,,0.0,,1.0,1.0,,0.0,,,1.0,0.0,,,0.0,1.0,,1.0,0.0,,,0.0,,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 2: I would prefer receiving only the tests and reminder training.,I prefer to select the training myself.,prefer medium,1.0,,1.0,,,1.0,,0.0,1.0,,,1.0,0.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0,1.0,,1.0,,,1.0,,1.0,1.0,,3,3,4,4,3,5,4,2,4,4,4,2,2,4,2,4,3,2,18-25,Associate or technical degree,,"No, other education or occupation",,1,4,4,2,3,3,4,5,3,4,4,5,4,4,3,3,4,3,2,4,4,2,3,3,3,3,2,1,0,education,education,4.33333333333333,4.33333333333333,3.75,4.0,4.08333333333333,4.0,3.33333333333333,2.5,3.0,3.15384615384615,7,9,10,12,10,10,8,9,59,2.0,4.0,3.5,2.5,3.5,0.5,0.5,0.833333333333333,0.833333333333333,0.4,0.833333333333333,17.0,22.3,18.0,,
8,Multiple times a day,"Yes, once",Sunfish,2,3,2,1.0,,,0.0,0.0,,,1.0,1.0,1.0,2,2,2,2,2,2,3,4,3,4,3,3,3,5,2,5,4,4,4,0.0,,,0.0,1.0,,,1.0,0.0,,0.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,I prefer to select the training myself.,keep,,0.0,1.0,,,0.0,1.0,,,0.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.0,0,,1.0,1.0,,,1.0,1.0,,,,4,5,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,4,26-35,Secondary or school diploma,,"No, other education or occupation",,3,4,5,4,2,2,4,4,4,5,4,4,4,4,5,3,5,3,4,2,2,4,4,4,4,4,2,1,0,education,education,2.0,2.0,3.5,3.0,2.66666666666667,2.66666666666667,4.33333333333333,3.75,4.0,3.69230769230769,12,12,14,14,14,14,15,14,85,2.5,4.0,4.0,4.0,3.5,0.333333333333333,1.0,0.5,0.857142857142857,0.666666666666667,0.8,14.5,22.5,17.5,,
9,Multiple times a day,"Yes, more than once",Sunfish,4,4,4,,,1.0,1.0,1.0,,,,1.0,1.0,4,3,4,4,4,3,3,4,4,4,4,4,4,5,5,5,5,5,5,,,1.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,Alternative 2: I would prefer receiving only the tests and reminder training.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",prefer medium,1.0,1.0,,,,0.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0,1.0,1.0,,,,1.0,1.0,1.0,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26-35,Associate or technical degree,,"Yes, studies in Computer Science, IT Security, Cybersecurity or similar",,3,3,2,4,1,1,2,3,2,1,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,5,2,2,2,education,education,4.0,3.33333333333333,3.75,4.0,3.75,4.0,4.0,5.0,4.0,4.30769230769231,15,15,15,15,15,15,15,15,90,2.0,2.5,2.5,3.0,1.0,0.833333333333333,1.0,0.833333333333333,1.0,1.0,0.833333333333333,25.8,27.3,30.8,,
10,Multiple times a week,"No, never",Sunfish,4,3,2,1.0,,,0.0,1.0,,1.0,,,1.0,1,2,4,1,3,3,3,4,4,3,2,3,2,2,1,4,5,5,5,1.0,,,0.0,1.0,,0.0,,,1.0,0.0,,1.0,1.0,,,,,1.0,1.0,,1.0,0.0,,Postman,Look for the 'who-area',Sending fake copies of real emails,,,,,,,,,,,,,I prefer the option I received.,"I prefer the training to be recommended based on personalisation, but the choice remaining with me.",keep,,1.0,0.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0,,1.0,1.0,,,1.0,,1.0,1.0,,3,5,5,3,5,5,4,5,5,5,5,5,5,5,5,5,5,5,18-25,Secondary or school diploma,,"No, other education or occupation",,1,3,2,4,2,1,2,2,5,5,5,5,4,2,4,4,4,3,4,1,3,2,3,4,3,4,2,1,0,education,education,2.0,2.66666666666667,3.5,2.33333333333333,2.75,2.0,4.0,3.25,3.33333333333333,3.15384615384615,7,15,13,13,14,15,15,15,85,1.0,2.5,4.0,4.5,3.5,0.5,0.833333333333333,0.833333333333333,1.0,0.8,0.833333333333333,17.3,25.7,17.3,,
